countyfp,county_name,value
001,Alachua,44514573.50236058
003,Baker,2406936.6148049626
005,Bay,0.0
007,Bradford,1798783.4863353365
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,9960505.421679363
021,Collier,0.0
023,Columbia,22574471.069397513
027,DeSoto,0.0
029,Dixie,8956051.752220862
031,Duval,41831630.550530486
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,135965.85550249787
039,Gadsden,0.0
041,Gilchrist,1927745.924208322
043,Glades,0.0
045,Gulf,15.408408846076215
047,Hamilton,141808.59258463146
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,133.93054935000112
067,Lafayette,617185.5293217608
069,Lake,0.0
071,Lee,0.0
073,Leon,96.57166451935304
075,Levy,1488334.152971829
077,Liberty,1.9889649124799091
079,Madison,146641.17129625057
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,467488.30528491526
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,3044452.4738274934
123,Taylor,2822273.5975834243
125,Union,1117796.9025848326
127,Volusia,0.0
129,Wakulla,78216.86367217319
131,Walton,0.0
133,Washington,0.0
nan,,8.650579227829912
