countyfp,county_name,value
001,Alachua,192642670.49957076
003,Baker,430014.7178092134
005,Bay,0.0
007,Bradford,3336140.44833015
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,236728074.46793127
019,Clay,39107302.25824505
021,Collier,0.0
023,Columbia,46605.79417193985
027,DeSoto,0.0
029,Dixie,26554.144436592553
031,Duval,71058916.88953161
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,124705.25668953657
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,261996599.7603558
055,Highlands,0.0
057,Hillsborough,193975943.31499228
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,79.23191181302393
069,Lake,4985037.345355926
071,Lee,0.0
073,Leon,0.0
075,Levy,5075784.606201261
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1613996.356766323
083,Marion,252352017.12016225
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,995725.8111201117
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,308686240.31363136
103,Pinellas,272489883.8172964
105,Polk,0.0
107,Putnam,2307394.5331337154
109,St. Johns,4075764.5674601244
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,19462275.64623827
121,Suwannee,576.9813591704562
123,Taylor,0.0
125,Union,441887.4833314563
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1516437.6058319954
