countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,3023555.5467845867
027,DeSoto,0.0
029,Dixie,3986288.4279800486
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,45.117445510601755
039,Gadsden,0.0
041,Gilchrist,118273.994485516
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,7560812.392861846
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,397643.1090244884
067,Lafayette,5679224.630422206
069,Lake,0.0
071,Lee,0.0
073,Leon,590508.3664771862
075,Levy,182191.4628418823
077,Liberty,0.0
079,Madison,12927348.056152506
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,21299119.062555484
123,Taylor,33420942.684976652
125,Union,0.0
127,Volusia,0.0
129,Wakulla,71003.68390639222
131,Walton,0.0
133,Washington,0.0
nan,,0.0
