countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,23842.318790330755
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,19104840.179425217
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,2935.2548499343084
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,129.25105542294315
051,Hendry,0.0
053,Hernando,97453489.5152279
055,Highlands,0.0
057,Hillsborough,7325372122.274403
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,438484198.663284
071,Lee,0.0
073,Leon,0.0
075,Levy,140.37958645003874
077,Liberty,0.0
079,Madison,0.0
081,Manatee,182948151.15566576
083,Marion,20363758.92630684
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,1124537176.9328573
097,Osceola,53699725.29396975
099,Palm Beach,0.0
101,Pasco,1647341634.0881953
103,Pinellas,3903657676.1344104
105,Polk,485981420.9901044
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,36822678.312969886
117,Seminole,363944459.7710662
119,Sumter,53839564.47090161
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,104121646.43948254
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,22738826.83205403
