countyfp,county_name,value
001,Alachua,6463.060381333813
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,386942.424149817
019,Clay,0.0
021,Collier,0.0
023,Columbia,1381811.9039666664
027,DeSoto,0.0
029,Dixie,6913586.102124768
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,289642.0385974312
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,2627534.5670131985
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,4208345.818891746
055,Highlands,0.0
057,Hillsborough,11803158.340959063
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,11908.876601831578
067,Lafayette,3293941.822374723
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,820887.6643820343
077,Liberty,0.0
079,Madison,6366205.123544485
081,Manatee,3269093.3908355907
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,80548793.49831305
103,Pinellas,328105600.037474
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,13016423.968129877
123,Taylor,8191229.124389869
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,6835352.220872111
