countyfp,county_name,value
001,Alachua,312457468.8450771
003,Baker,0.0
005,Bay,0.0
007,Bradford,1041829.5128990232
009,Brevard,2169012.6344202934
011,Broward,0.0
013,Calhoun,177.03753793100807
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,1218721.0395718925
021,Collier,0.0
023,Columbia,381084.58905289293
027,DeSoto,0.0
029,Dixie,98420.52158240735
031,Duval,0.0
033,Escambia,0.0
035,Flagler,31751863.523261897
037,Franklin,674.510632517963
039,Gadsden,2313498.636403422
041,Gilchrist,251817.6682307182
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,4447.888392732615
061,Indian River,0.0
063,Jackson,1562130.0602872327
065,Jefferson,171546.4408839107
067,Lafayette,260278.30635799715
069,Lake,911505.2189710297
071,Lee,0.0
073,Leon,77260285.0924396
075,Levy,680243.4765452282
077,Liberty,539.9062713381016
079,Madison,66341.2439265341
081,Manatee,0.0
083,Marion,32628649.419787284
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,2015.2087954952826
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,10489531.502273552
109,St. Johns,62012.82612267318
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,4500550.391607141
119,Sumter,0.0
121,Suwannee,273971.58631689637
123,Taylor,3774759.8030464947
125,Union,165905.21109132806
127,Volusia,958674991.2318163
129,Wakulla,135248.4963663493
131,Walton,25818.69029606046
133,Washington,36493.2656965999
nan,,26100533.219061557
