countyfp,county_name,value
001,Alachua,5024244375.233753
003,Baker,428293.9652334828
005,Bay,0.0
007,Bradford,48263176.541741945
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,1806725365.0268378
019,Clay,134690175.33845142
021,Collier,0.0
023,Columbia,4417918.2910690345
027,DeSoto,0.0
029,Dixie,27928289.61794755
031,Duval,79154663.35929695
033,Escambia,0.0
035,Flagler,939513125.7347888
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,17242360.193956394
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,80792312.42677167
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,68913.51829314035
069,Lake,370768565.3807351
071,Lee,0.0
073,Leon,0.0
075,Levy,208345731.37532943
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,9300471306.01542
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,1785308.4306663296
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,31516288.7267585
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,329228058.9113752
109,St. Johns,390034506.5204331
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,640336465.0157462
121,Suwannee,169813.71788853974
123,Taylor,884139.0080986352
125,Union,4221087.464607883
127,Volusia,53349794.88235999
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,2153114.269655027
