countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,17042417.348537482
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,1462206.934041209
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,173698457.48098576
035,Flagler,0.0
037,Franklin,300422.0013070508
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,2464418.0276170447
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,14572.315539937605
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,6289.4638389551565
073,Leon,0.0
075,Levy,0.0
077,Liberty,3.9771795056717205
079,Madison,0.0
081,Manatee,62219157.33273989
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,593593.006252261
089,Nassau,0.0
091,Okaloosa,4365756.730913807
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,78166.51839294695
103,Pinellas,151437981.86197278
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,15544391.505322961
115,Sarasota,72811427.58001408
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,1146974.7156521673
133,Washington,0.0
nan,,3545312.8829559474
