countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,5363359.095014951
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,37945487.443840146
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,3028104.300660795
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,2364323.6093025743
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,3409415.420216742
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,2379574.8446382866
057,Hillsborough,69406840.35772136
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,27912833.117599517
071,Lee,118303.62245501784
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,64654281.98657008
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,134085624.26005104
097,Osceola,80670911.0720827
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,52243997.097278275
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,52488081.20684085
117,Seminole,10529815.286927765
119,Sumter,201.08269918675225
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,18390589.637818974
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,298511.34245702456
