countyfp,county_name,value
001,Alachua,45877307.47000371
003,Baker,53508315.10584278
005,Bay,0.0
007,Bradford,5156734.564983989
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,47727705.60497353
021,Collier,0.0
023,Columbia,629282351.465784
027,DeSoto,0.0
029,Dixie,24609014.702551957
031,Duval,456277232.01001346
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,143342.85682890247
039,Gadsden,0.0
041,Gilchrist,3360235.741257688
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,14827507.680809973
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,458370.27031670883
067,Lafayette,18720897.302117348
069,Lake,0.0
071,Lee,0.0
073,Leon,3968684.1930202907
075,Levy,1639207.1319046016
077,Liberty,10.103016214105452
079,Madison,11354750.861469636
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,102229273.08502595
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,1149341.3135481752
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,132182223.0486097
123,Taylor,87630656.7431664
125,Union,7403299.284025328
127,Volusia,0.0
129,Wakulla,1507477.502707531
131,Walton,0.0
133,Washington,0.0
nan,,21.545290351175023
