countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,6821679556.38894
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,29115.246545561255
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,812060.234866374
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,2309561.806746408
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,161386465.60469475
057,Hillsborough,2760352.4365237923
059,Holmes,0.0
061,Indian River,2406012623.5718174
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,871170.6323967727
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,33.04118328761573
083,Marion,0.0
085,Martin,319143380.0212961
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,111257930.70595491
095,Orange,175209874.0505439
097,Osceola,386545028.1297134
099,Palm Beach,56224685.26319331
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,303510271.09787315
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,2681102325.0836625
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,604127.7598650331
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,46.95459628020242
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,22037755.22435595
