countyfp,county_name,value
001,Alachua,771753882.0920168
003,Baker,309.53532863064794
005,Bay,0.0
007,Bradford,5772691.075503318
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,354082670.4420286
019,Clay,11305293.772069253
021,Collier,0.0
023,Columbia,608131.8734980356
027,DeSoto,0.0
029,Dixie,6941572.369643807
031,Duval,0.0
033,Escambia,0.0
035,Flagler,407588471.4675346
037,Franklin,196658.65707633158
039,Gadsden,0.0
041,Gilchrist,3009045.425375933
043,Glades,0.0
045,Gulf,161487.08347288656
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,13682657.82206428
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,50144.46321981879
069,Lake,63097440.270301685
071,Lee,0.0
073,Leon,0.0
075,Levy,45324138.82559011
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,2172895470.565955
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,142365.12891692616
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,51148637.290420145
109,St. Johns,25312180.17104268
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,107521473.57929564
121,Suwannee,88416.2567613251
123,Taylor,544224.4065440516
125,Union,603604.2925145692
127,Volusia,30587277.534457423
129,Wakulla,23.302313588022994
131,Walton,0.0
133,Washington,0.0
nan,,1757567.94347394
