countyfp,county_name,value
001,Alachua,167302.74230967637
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,484806244.58265805
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,975.9038270352034
027,DeSoto,0.0
029,Dixie,3201.8036275695067
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,3382.076550219121
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,29.422820162538716
055,Highlands,0.028228695696332323
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,168698458.09218892
063,Jackson,0.0
065,Jefferson,10750.997331561945
067,Lafayette,5.105525516469764
069,Lake,68199945.4689555
071,Lee,0.0
073,Leon,0.0
075,Levy,200866.99026250467
077,Liberty,0.0
079,Madison,1791.2310232096756
081,Manatee,0.0
083,Marion,19704663.133796286
085,Martin,5587764.077506113
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,1648.7786173894463
095,Orange,739439660.4711666
097,Osceola,404514827.61887085
099,Palm Beach,0.0
101,Pasco,2.785622609995184
103,Pinellas,0.0
105,Polk,35720104.35560674
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,60945515.362856165
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,69278197.67977321
119,Sumter,14212947.565424372
121,Suwannee,619.1206732578912
123,Taylor,983958.6291147774
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,2647839.8779295203
