countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,11741173.81184602
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.06904989587390926
013,Calhoun,200351.8494089671
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,75663033.09353407
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,7554.214628745051
039,Gadsden,29.987009777833457
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,480818.81436566083
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,2454.1185219132735
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,8.286093811549051
075,Levy,0.0
077,Liberty,53143.65795814021
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,4456558442.836261
087,Monroe,168281319.78649974
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,19.985316325077427
131,Walton,0.0
133,Washington,31188.400193324724
nan,,1484981.1478368342
