countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,27175671026.81368
013,Calhoun,0.0
015,Charlotte,2319.6870765068397
017,Citrus,0.0
019,Clay,0.0
021,Collier,8973658.263912918
023,Columbia,0.0
027,DeSoto,38144.899409562946
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,11461672.110114459
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,63056.890839301544
051,Hendry,105078658.13659972
053,Hernando,0.0
055,Highlands,34488634.94190558
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.3017604862908523
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,15228816.170495575
071,Lee,13902184.89429549
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,396188.8466137141
086,Miami-Dade,75277993676.04997
087,Monroe,4443465.273545205
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,18044303.698051967
095,Orange,32614697.717334848
097,Osceola,44057165.640158385
099,Palm Beach,765812263.283796
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,71413843.38101222
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,1195.0331359619192
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.2844440413846744
