countyfp,county_name,value
001,Alachua,54764392.12268559
003,Baker,0.0
005,Bay,0.0
007,Bradford,936927.7338031321
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,957637465.6403785
019,Clay,27937790.997895543
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,1699.7008531457352
031,Duval,57792807.89353042
033,Escambia,0.0
035,Flagler,343261118.420543
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,5173.708643561499
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,1219588013.0357707
055,Highlands,0.0
057,Hillsborough,823181298.0658307
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,294275613.0252827
071,Lee,0.0
073,Leon,0.0
075,Levy,4962331.050600715
077,Liberty,0.0
079,Madison,0.0
081,Manatee,23747647.468120098
083,Marion,2488784168.5510793
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,3354224.028915036
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,2341966187.5822077
103,Pinellas,2426197826.925208
105,Polk,12935.260330695264
107,Putnam,93664592.39989087
109,St. Johns,242498451.84554258
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,38508.55875501373
119,Sumter,451475437.3470856
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,44347229.836136326
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,21741055.887067433
