countyfp,county_name,value
001,Alachua,27964993.183654882
003,Baker,30510754.122034296
005,Bay,0.0
007,Bradford,2561098.154052098
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,21868789.871780124
021,Collier,0.0
023,Columbia,465037247.56449735
027,DeSoto,0.0
029,Dixie,19209972.00338261
031,Duval,133712686.71794699
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,2528759.9357145564
039,Gadsden,0.0
041,Gilchrist,2692918.4286498427
043,Glades,0.0
045,Gulf,126411.15688652013
047,Hamilton,10228937.710274702
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,421466.7249993977
067,Lafayette,13490781.868633514
069,Lake,0.0
071,Lee,0.0
073,Leon,23939652.933997218
075,Levy,1278534.0527314895
077,Liberty,259.67067736914316
079,Madison,7449072.776470625
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,20198348.834920052
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,96781231.89961079
123,Taylor,71589627.85966882
125,Union,4604730.194543056
127,Volusia,0.0
129,Wakulla,6269792.452633758
131,Walton,0.0
133,Washington,0.0
nan,,234.241045348804
