countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,60944810.70831025
017,Citrus,0.0
019,Clay,0.0
021,Collier,25855081.955219876
023,Columbia,0.0
027,DeSoto,171215.5367409196
029,Dixie,785519.3943996734
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,170941.19110119747
039,Gadsden,8630387.190260047
041,Gilchrist,1044.6749219040764
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,32770.530392506225
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,1232375.8545358167
055,Highlands,0.0
057,Hillsborough,137471732.3856317
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,16585.660756280795
065,Jefferson,40159018.85602728
067,Lafayette,617861.2025179771
069,Lake,0.0
071,Lee,95071278.21638705
073,Leon,1101276812.780357
075,Levy,13132.41538137593
077,Liberty,20293.28459222767
079,Madison,15835673.430219596
081,Manatee,744524673.6385361
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,475532.7000328963
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,92283558.98106802
103,Pinellas,1877955055.5506067
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,998021215.5457019
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,306374.8744584447
123,Taylor,108575305.18222581
125,Union,0.0
127,Volusia,0.0
129,Wakulla,15862966.913429156
131,Walton,0.0
133,Washington,0.0
nan,,34877068.30944011
