countyfp,county_name,value
001,Alachua,0.0
003,Baker,16853.008377681854
005,Bay,0.0
007,Bradford,3466.791253599315
009,Brevard,2494711921.602502
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,42553242.1048074
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,1689252570.1516912
033,Escambia,0.0
035,Flagler,546432321.8073057
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,226030055.45069045
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,302308.1322262165
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,1690.5006514604484
085,Martin,34807628.912626855
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,20501927.679692727
091,Okaloosa,0.0
093,Okeechobee,6.675003589013329
095,Orange,84333866.37851307
097,Osceola,34026.520762848195
099,Palm Beach,63378562.54171233
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,5251967.592739085
109,St. Johns,420646230.5734032
111,St. Lucie,167561421.50949335
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,130862182.28832486
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,2063814749.762805
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,64694097.01698565
