countyfp,county_name,value
001,Alachua,2542625.255641481
003,Baker,52051.24405029935
005,Bay,0.0
007,Bradford,1110723.707815771
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,90820905.19396621
019,Clay,53688281.1828858
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,231919667.2991712
033,Escambia,0.0
035,Flagler,173.15666944257077
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,459796868.2183078
055,Highlands,0.0
057,Hillsborough,1119201318.372303
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,19658271.350359984
071,Lee,0.0
073,Leon,0.0
075,Levy,166123.31711713245
077,Liberty,0.0
079,Madison,0.0
081,Manatee,80071770.68415089
083,Marion,384320310.00247586
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,5755492.271173646
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,1029809113.9917467
103,Pinellas,2674775300.627414
105,Polk,374.07517719026407
107,Putnam,7703613.290628795
109,St. Johns,17075799.382823482
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,20408232.845762346
117,Seminole,0.0
119,Sumter,41665988.589534186
121,Suwannee,0.0
123,Taylor,0.0
125,Union,145722.66313842224
127,Volusia,32.53061241385189
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,18164294.300135113
