countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,22259963.96304059
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,54677661.29877133
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,3615807.4771138667
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,5391.846932545765
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,16458745.083913134
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,5161636.097872284
057,Hillsborough,22813261.673222706
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,4895309.972431392
071,Lee,5779.39962566942
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,87362252.54709426
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,651389291.0745184
097,Osceola,465394869.68393016
099,Palm Beach,0.0
101,Pasco,48235.8586085046
103,Pinellas,0.0
105,Polk,532748941.1228908
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,740663480.2116703
117,Seminole,87046674.72094972
119,Sumter,49.48568490230773
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,14877395.877133425
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,5478584.882220653
