countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,6905927063.402313
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,888587.6681971144
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1368154.6360098827
051,Hendry,0.0
053,Hernando,176328399.68477416
055,Highlands,8641622.546816444
057,Hillsborough,3168701244.4599237
059,Holmes,0.0
061,Indian River,219477486.78316778
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,707675278.5693527
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,904248.2971024672
083,Marion,0.0
085,Martin,38539.38092702474
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,22632.28211716864
095,Orange,20163584702.535995
097,Osceola,7166926104.82797
099,Palm Beach,0.0
101,Pasco,2205504883.16858
103,Pinellas,836780236.7150234
105,Polk,3247057090.276464
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,51680629.75805835
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,1553894925.0212376
119,Sumter,11056775.280851569
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,19408269.080194026
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,4641962.717849477
