countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,3.7606947253976823
029,Dixie,10509.598543895929
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,452594.1657406004
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,255442.1463063362
051,Hendry,571113.1924200493
053,Hernando,3646163.225730488
055,Highlands,11376862.164303787
057,Hillsborough,11163510.878474794
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,192481.96281851796
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,17.62967136152423
075,Levy,178.71498658697837
077,Liberty,0.0
079,Madison,641.616682007405
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,7754294.251441185
103,Pinellas,0.0
105,Polk,38596844.753511295
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,1130764.2503371073
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
