countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,248027228.07824236
011,Broward,15754362407.203823
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,276.408116669565
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,671230.6845836274
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,3878164.6840785476
053,Hernando,0.0
055,Highlands,5964.396248259765
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,386876863.9267258
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,848946089.6581976
086,Miami-Dade,5836934066.348492
087,Monroe,324767.8744561269
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,19299118.210407138
095,Orange,10469.550134663285
097,Osceola,17323.43951859429
099,Palm Beach,21342246017.721672
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,17.252038186107896
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,2083619661.3881032
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,36513.89292678674
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,14150814.50230545
