countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,240966310.6406858
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,473697.6123218034
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.6006179389367012
031,Duval,0.0
033,Escambia,28837443.32863184
035,Flagler,0.0
037,Franklin,1263605.5755988872
039,Gadsden,18256.620819189702
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,5693138.401599023
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,120.78881184622072
061,Indian River,0.0
063,Jackson,6172.587768729251
065,Jefferson,32.46175616257507
067,Lafayette,1134.8466875515176
069,Lake,0.0
071,Lee,0.0
073,Leon,982441.9471172228
075,Levy,0.0
077,Liberty,144129.5515101874
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,10614806.01336722
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,6433043.877690772
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,94024.30326763079
125,Union,0.0
127,Volusia,0.0
129,Wakulla,1448099.4467817321
131,Walton,2857394.2875825614
133,Washington,194466.24746223298
nan,,26591.656521006727
