countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,3823829.7363789133
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,6050903.676137943
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,4964847.362632431
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,53669980.10242153
051,Hendry,0.0
053,Hernando,26880956.043549556
055,Highlands,96856629.40308999
057,Hillsborough,6530099885.654309
059,Holmes,0.0
061,Indian River,1731794.2381502732
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,2844196.2069149883
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,4467085601.669518
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,3521.203429878451
095,Orange,25571789.932721056
097,Osceola,69871509.95460425
099,Palm Beach,0.0
101,Pasco,783546942.935678
103,Pinellas,3744195427.013301
105,Polk,1499460681.885262
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1357815100.195208
117,Seminole,0.0
119,Sumter,13164.35150200488
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,33256232.320062246
