countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,554235.123059838
015,Charlotte,139821176.50283816
017,Citrus,0.0
019,Clay,0.0
021,Collier,1743607212.6415005
023,Columbia,0.0
027,DeSoto,380935.4260406682
029,Dixie,923859.4533788288
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,11095130.125692759
039,Gadsden,291019774.11731404
041,Gilchrist,2093.9993078275775
043,Glades,0.0
045,Gulf,24130.793325727464
047,Hamilton,22496.791354676963
049,Hardee,0.0
051,Hendry,42415.50154655961
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,28281548.740867216
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,1413023.688823208
065,Jefferson,108803672.66607481
067,Lafayette,470065.1609473467
069,Lake,0.0
071,Lee,1455535355.6732888
073,Leon,18015932577.15259
075,Levy,23845.075929857965
077,Liberty,1116856.8531850884
079,Madison,17377091.96466588
081,Manatee,485391814.6257963
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,6851958.639036889
087,Monroe,1804102.632888644
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,26291532.96280465
103,Pinellas,642140178.9010617
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1068977858.4282904
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,57943.99504983814
123,Taylor,139232407.69439062
125,Union,0.0
127,Volusia,0.0
129,Wakulla,352321752.1437845
131,Walton,0.0
133,Washington,0.0
nan,,74572971.8864474
