countyfp,county_name,value
001,Alachua,8576163.48811487
003,Baker,15169561.747323819
005,Bay,0.0
007,Bradford,1949980.9051240638
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,28128961.309279557
021,Collier,0.0
023,Columbia,135152562.20638686
027,DeSoto,0.0
029,Dixie,3816435.2978626736
031,Duval,162755752.60702482
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,1112363.1580610266
039,Gadsden,124917.7739191373
041,Gilchrist,532648.0675918302
043,Glades,0.0
045,Gulf,9010.319917975763
047,Hamilton,2366748.3920443244
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,739075.5165198975
067,Lafayette,7005618.676703066
069,Lake,0.0
071,Lee,0.0
073,Leon,84522393.3231219
075,Levy,195584.05470502703
077,Liberty,396.7404859553635
079,Madison,6554845.509493232
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,11818847.283938447
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,203967.7967970862
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,30432793.913380355
123,Taylor,54240261.47763618
125,Union,2187776.539012138
127,Volusia,0.0
129,Wakulla,8942747.104220107
131,Walton,0.0
133,Washington,0.0
nan,,137.54754428139083
