countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,122276717.95335346
007,Bradford,0.0
009,Brevard,0.0
011,Broward,162646762.91566962
013,Calhoun,4610.689351808435
015,Charlotte,7547212.872704515
017,Citrus,0.0
019,Clay,0.0
021,Collier,783474112.9191009
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,89921.76437134949
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,2047445.6591161187
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,24449.06832525235
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,802937.390893717
061,Indian River,0.0
063,Jackson,7479.8218425265295
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,431998772.9110625
073,Leon,0.0
075,Levy,0.0
077,Liberty,62.23968601204163
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,4102322571.8699718
087,Monroe,73.01912951586571
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,21257143.67430155
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,1339229.7828408224
133,Washington,933046.8837437402
nan,,9891820.049979292
