countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.10682058311633351
013,Calhoun,0.0
015,Charlotte,1850598537.3648982
017,Citrus,0.0
019,Clay,0.0
021,Collier,12946548986.763376
023,Columbia,0.0
027,DeSoto,99366847.14102477
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,11982179.34252733
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,3118028.517556896
051,Hendry,47227644.16502351
053,Hernando,0.0
055,Highlands,21186650.249297723
057,Hillsborough,2645.6775984237906
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,20350248736.1826
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,18331797.671344925
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,37940426.49615586
087,Monroe,4415676.637084376
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,23.65646413374306
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,733625.7472753958
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,873345943.8686485
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,230670197.81804866
