countyfp,county_name,value
001,Alachua,1735173921.6647801
003,Baker,40820262.43096271
005,Bay,0.0
007,Bradford,25073796.051477686
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,177277046.97525448
019,Clay,52242905.35556769
021,Collier,0.0
023,Columbia,33918554.40180588
027,DeSoto,0.0
029,Dixie,779048.352207137
031,Duval,152058826.78150275
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,2388489.258915593
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,9911.05366436439
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,87337891.11938646
055,Highlands,0.0
057,Hillsborough,24847704.086592685
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,13242.441402891413
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,29718069.40443516
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,65119163.13925729
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,11322056.25329535
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,235091416.39084235
103,Pinellas,199680320.4036147
105,Polk,0.0
107,Putnam,648545.2334022532
109,St. Johns,605377.6137695861
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,52606.59091010932
121,Suwannee,179511.63911472273
123,Taylor,1435.0288912966648
125,Union,17910748.64499624
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1821329.6585773947
