countyfp,county_name,value
001,Alachua,7302044.659045952
003,Baker,0.0
005,Bay,0.0
007,Bradford,182150.73884203396
009,Brevard,373188988.2727047
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,8540065.425864795
019,Clay,322861.82776758063
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,64892586.131125435
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,668932.9822102386
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,13663000.99260989
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,303476071.1757546
071,Lee,0.0
073,Leon,0.0
075,Levy,298820.82671886805
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,137262440.5036476
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,1173836787.543693
097,Osceola,93891504.17944396
099,Palm Beach,0.0
101,Pasco,256817.08136350173
103,Pinellas,0.0
105,Polk,12800738.511781506
107,Putnam,8800874.387892673
109,St. Johns,805295.6855848029
111,St. Lucie,2806039.09902921
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,1201706856.970147
119,Sumter,56539882.1246777
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,2331460421.6393275
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,38520221.427107245
