countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,2433672842.679123
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.019898972627767592
013,Calhoun,7177554.870874246
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,56358726.63793263
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,5192137.388268214
039,Gadsden,403465.39292411203
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,49678925.37595427
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,44013140.53935683
061,Indian River,0.0
063,Jackson,76834600.2404285
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,2768.977447084545
075,Levy,0.0
077,Liberty,1013969.2258179625
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,2012647466.778662
087,Monroe,197414321.5144989
089,Nassau,0.0
091,Okaloosa,52801223.01011569
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,1720444.4900363074
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,10653.842491025207
131,Walton,79562141.4084991
133,Washington,81448332.67475727
nan,,1538330.6099035896
