countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,249895091.30342603
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,215177.88248087227
017,Citrus,0.0
019,Clay,0.0
021,Collier,2608316794.1795387
023,Columbia,0.0
027,DeSoto,68288.04385203683
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,11353829.178504225
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,35234362.27805646
053,Hernando,0.0
055,Highlands,20155477.905301757
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,31518086.417343408
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,760526803.9170873
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,1948.4603023514665
086,Miami-Dade,0.0
087,Monroe,716542.7392072224
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,24966436.38580515
095,Orange,0.0
097,Osceola,32601.663774773657
099,Palm Beach,20156.491943483903
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,30301.85309223684
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,1867725.8027970244
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,18559962.280361935
