countyfp,county_name,value
001,Alachua,30480705.52613938
003,Baker,0.0
005,Bay,0.0
007,Bradford,982152.2472653867
009,Brevard,15111183.911297861
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,137719.13218470948
019,Clay,3374916.8009087527
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,872242750.0434325
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,93132604.29497172
071,Lee,0.0
073,Leon,0.0
075,Levy,282446.01470199635
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,98831181.08154552
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,256265850.23364684
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,67417265.51971446
109,St. Johns,58106530.15044381
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,295239957.01270485
119,Sumter,28724654.150338035
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,1006013469.5041224
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,33898982.66096546
