countyfp,county_name,value
001,Alachua,11769945.957969986
003,Baker,2592466.4053902607
005,Bay,31879065.15182351
007,Bradford,189234.85234628306
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,15851960.486227037
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,10068.228529979711
021,Collier,0.0
023,Columbia,109683467.82986648
027,DeSoto,0.0
029,Dixie,6514302.116730995
031,Duval,2363073.7791043427
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,20093396.381959934
039,Gadsden,374672004.1094606
041,Gilchrist,697813.0951782926
043,Glades,0.0
045,Gulf,7161150.1106875
047,Hamilton,69641347.70120454
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,257596.5187233161
061,Indian River,0.0
063,Jackson,22259240.274833824
065,Jefferson,71170509.29414338
067,Lafayette,20005978.93230109
069,Lake,0.0
071,Lee,0.0
073,Leon,10314296392.503624
075,Levy,715370.690915889
077,Liberty,8597239.71011109
079,Madison,176922992.37228325
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,2065586.8267638409
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,147947831.93215016
123,Taylor,389562890.1395445
125,Union,620794.9202494818
127,Volusia,0.0
129,Wakulla,269989378.6230245
131,Walton,18.194850183092413
133,Washington,1012324.0532354589
nan,,4921992.0699018715
