countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,2237846036.1927085
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.053446747742538325
013,Calhoun,2137631.6131045884
015,Charlotte,517679.45829275384
017,Citrus,0.0
019,Clay,0.0
021,Collier,449887769.68459177
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,8973245.406380398
039,Gadsden,178.37283946794886
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,61184784.87674996
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,41936896.00128233
061,Indian River,0.0
063,Jackson,11713888.956827307
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,47943753.21926187
073,Leon,3.0534162658246813
075,Levy,0.0
077,Liberty,223716.3916138507
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,1807053537.8284974
087,Monroe,15567301.129715633
089,Nassau,0.0
091,Okaloosa,10518503.907654403
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,176999.76056359638
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,1665.9873634508137
131,Walton,45240575.33604204
133,Washington,57125780.94975242
nan,,14462659.051930418
