countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,50413397.86506104
011,Broward,284222743462.3426
013,Calhoun,0.0
015,Charlotte,1623153.9728902688
017,Citrus,0.0
019,Clay,0.0
021,Collier,1065750510.9590133
023,Columbia,0.0
027,DeSoto,234602.13875586892
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,27482068.93588296
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,57.62589431789523
051,Hendry,293142648.93497926
053,Hernando,0.0
055,Highlands,4614878.573489099
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,1030533241.4866083
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,540121169.3943621
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,7815711936.009666
086,Miami-Dade,337368839643.9816
087,Monroe,209556474.36029142
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,171535445.30640453
095,Orange,0.0
097,Osceola,17105.29964254708
099,Palm Beach,177569875226.29886
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,211.52670831429992
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,17278381636.46392
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,136078057.61244622
