countyfp,county_name,value
001,Alachua,0.0
003,Baker,3573903.1141708815
005,Bay,0.0
007,Bradford,167384.54053350532
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,29922391.85901941
021,Collier,0.0
023,Columbia,6944813.357204498
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,545638132.9618707
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,3390485.5742706675
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,217504.90698284516
067,Lafayette,18729.307822683382
069,Lake,0.0
071,Lee,0.0
073,Leon,4119159.7410039897
075,Levy,0.0
077,Liberty,0.0
079,Madison,1049618.2462456806
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,219851087.07521415
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,17509348.5260157
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,2163811.686304198
123,Taylor,294.01130787174776
125,Union,97978.56891151602
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
