countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,24738041.4174886
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,37501429.71893591
017,Citrus,0.0
019,Clay,0.0
021,Collier,559405.0703243017
023,Columbia,0.0
027,DeSoto,4789522.075003218
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,1286.3093315741287
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,559361.1016942887
051,Hendry,2467.9899652837553
053,Hernando,0.0
055,Highlands,17316870.781998064
057,Hillsborough,149591.50112138558
059,Holmes,0.0
061,Indian River,40.05776187208666
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1409719.7951214486
071,Lee,178846001.15304768
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,66319.53175025519
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,584.303205982515
095,Orange,176076104.53174922
097,Osceola,4027035.0358143905
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,116273137.54307067
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,13105956.15835693
117,Seminole,163140191.19026816
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,19320739.715546887
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,121854.95553125313
