countyfp,county_name,value
001,Alachua,134750.5456511471
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,739174.9358489288
015,Charlotte,0.0
017,Citrus,263.54015722630766
019,Clay,0.0
021,Collier,0.0
023,Columbia,3992738.546382983
027,DeSoto,0.0
029,Dixie,7176086.214408716
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,10849685.7497555
039,Gadsden,206329769.89923102
041,Gilchrist,292278.9585784957
043,Glades,0.0
045,Gulf,465100.3661810564
047,Hamilton,8759034.622645896
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,1168793.2039933922
065,Jefferson,111713487.81805949
067,Lafayette,9032283.913763111
069,Lake,0.0
071,Lee,0.0
073,Leon,13229934248.17389
075,Levy,488241.4241928943
077,Liberty,1306345.764859653
079,Madison,165677438.55750912
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,23502350.996769883
123,Taylor,474751157.95750326
125,Union,0.0
127,Volusia,0.0
129,Wakulla,231219962.55291918
131,Walton,0.0
133,Washington,0.0
nan,,996777.4257733962
