countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,2876960.5621998394
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0873732962834536
013,Calhoun,2835315.090197682
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,101636988.32924996
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,778080.6938968311
039,Gadsden,668334.9468786293
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,365119.27542076237
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,1143942.4677587915
061,Indian River,0.0
063,Jackson,10382332.561021555
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,367757.2962006394
073,Leon,11846.866669659337
075,Levy,0.0
077,Liberty,534802.4275943298
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,110568748.07040274
087,Monroe,33066619.69377277
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,560090.3978898138
131,Walton,1150.1855494899874
133,Washington,3819048.7184272786
nan,,1854214.9163312002
