countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,5754136548.3492985
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,1454815139.3902729
017,Citrus,0.0
019,Clay,0.0
021,Collier,815729803.1543882
023,Columbia,0.0
027,DeSoto,136549663.49241096
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,30157043.847019613
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,20281322.545162346
051,Hendry,92937723.78879069
053,Hernando,0.0
055,Highlands,867318237.3350911
057,Hillsborough,1417816.9612531571
059,Holmes,0.0
061,Indian River,328771099.626772
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,21555474826.58255
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,48795283.05534975
083,Marion,0.0
085,Martin,4376.9038389692605
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,49446038.79046309
095,Orange,76068419.75686786
097,Osceola,72482452.68846314
099,Palm Beach,31269.20579008081
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,85037996.97587639
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,36984770.38343997
113,Santa Rosa,0.0
115,Sarasota,646615523.5077267
117,Seminole,4542425.950752702
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,398564.7771701509
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,21339128.48934044
