countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,386334273.4371151
007,Bradford,0.0
009,Brevard,0.0
011,Broward,7706719.374516514
013,Calhoun,6209422.5799937
015,Charlotte,87829807.80878422
017,Citrus,0.0
019,Clay,0.0
021,Collier,1833466406.4678788
023,Columbia,0.0
027,DeSoto,211702.6860459171
029,Dixie,0.0
031,Duval,0.0
033,Escambia,21115554.1228074
035,Flagler,0.0
037,Franklin,9368055.330747377
039,Gadsden,123649.0397351691
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,21147803.092008747
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,112418.0310571939
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,24467057.22341098
061,Indian River,0.0
063,Jackson,9999159.227290869
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,1854718632.0929625
073,Leon,4151.733812376982
075,Levy,0.0
077,Liberty,1059671.485977589
079,Madison,0.0
081,Manatee,77162909.01113866
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,2405048317.2171507
087,Monroe,320170.5331855855
089,Nassau,0.0
091,Okaloosa,115526488.7382341
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,15697413.702861197
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,26912423.202916216
115,Sarasota,357241737.6581458
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,166650.55441607916
131,Walton,91473393.60977696
133,Washington,32942787.258036308
nan,,27459373.567990795
