countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,51805140.67302643
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,1610844442.4020138
017,Citrus,0.0
019,Clay,0.0
021,Collier,7590524.213768113
023,Columbia,0.0
027,DeSoto,73540542.70924269
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,11309.263312415093
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,7.610587940950292
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,110885988.10145639
051,Hendry,0.0
053,Hernando,370168.22735565976
055,Highlands,40454994.93355934
057,Hillsborough,1169455596.4609776
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,176718497.36984745
071,Lee,680991845.605879
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,606341408.7068881
083,Marion,1586.7851793459702
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,12426643228.25171
097,Osceola,3100710325.616345
099,Palm Beach,0.0
101,Pasco,52785701.402160734
103,Pinellas,62894816.25201498
105,Polk,6288394507.832976
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,2912389868.7012978
117,Seminole,2835387298.870827
119,Sumter,178298.07046450334
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,544446267.3720758
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,19972108.35518178
