countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,9822.757168045466
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,351283.39064453566
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,472946.2671945056
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.6255695308835185
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,2706859.9855927215
039,Gadsden,7710167.246720601
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,524367.0825570624
047,Hamilton,208672.72477385701
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,81829.42022324068
065,Jefferson,6936628.0098450435
067,Lafayette,77571.091168767
069,Lake,0.0
071,Lee,0.0
073,Leon,779418416.063485
075,Levy,0.0
077,Liberty,197040.51970441965
079,Madison,7368762.092923095
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,424169175.17125416
087,Monroe,835.9683254393062
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,104563.7879472221
123,Taylor,14092731.9894404
125,Union,0.0
127,Volusia,0.0
129,Wakulla,19050615.8338871
131,Walton,0.0
133,Washington,0.0
nan,,63341.91089466828
