countyfp,county_name,value
001,Alachua,2210911.0428535645
003,Baker,40646.70181239706
005,Bay,0.0
007,Bradford,272.31639008240927
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,36205.190170593334
019,Clay,0.0
021,Collier,0.0
023,Columbia,18764876.68680337
027,DeSoto,0.0
029,Dixie,5375189.7051884215
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,613770.5565965916
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,1390949.6279183228
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,1064895.1015733269
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,1017797.4182963117
077,Liberty,0.0
079,Madison,430565.81014741835
081,Manatee,5490.2571181161475
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,13603350.212404378
089,Nassau,91.54383116633275
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,740331.168687483
103,Pinellas,15930604.869125107
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,13097571.580884328
123,Taylor,1706574.6441475474
125,Union,147271.2934116213
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,662201.9015891108
