countyfp,county_name,value
001,Alachua,0.0
003,Baker,4623.083841242666
005,Bay,37470.91773370286
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,1250.389595301497
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,3658434.2460146146
027,DeSoto,0.0
029,Dixie,58047.48175156527
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,767911.4963004139
039,Gadsden,22609.29047384679
041,Gilchrist,1881.5171806972287
043,Glades,0.0
045,Gulf,486410.53861401556
047,Hamilton,162423.1191934529
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,141689.53569973834
067,Lafayette,253828.57085144526
069,Lake,0.0
071,Lee,0.0
073,Leon,20078315.344365332
075,Levy,0.0
077,Liberty,7059.0701395386395
079,Madison,479235.2042856579
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,100.69366528663286
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,1796824.463126731
123,Taylor,3339471.1707281503
125,Union,0.0
127,Volusia,0.0
129,Wakulla,1509126.4625693525
131,Walton,0.0
133,Washington,0.0
nan,,124.31835773299348
