countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.6651245776515438
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,4369658.191157584
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,81078.82498972178
051,Hendry,0.0
053,Hernando,1057176.7776914237
055,Highlands,0.0
057,Hillsborough,2813529326.931873
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,374898865.4704643
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1286468490.880279
083,Marion,219086.5508368115
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,807213099.0955709
097,Osceola,32281483.620683257
099,Palm Beach,0.0
101,Pasco,153727640.7109754
103,Pinellas,237761213.35593805
105,Polk,842575997.2388883
107,Putnam,43568.17312664379
109,St. Johns,1494666.4805684357
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,498452996.0668337
117,Seminole,270931325.7076123
119,Sumter,4516370.3283880735
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,225310885.27250424
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,7061550.108053427
