countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,27235982.9163403
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,591785424.5110224
017,Citrus,10290571.71320457
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,29042099.820935626
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,259276855.01098043
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,58343871.20226323
051,Hendry,0.0
053,Hernando,70128279.04846847
055,Highlands,21311951.677550327
057,Hillsborough,11841742834.422699
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,2532310010.4994535
071,Lee,75048425.06249666
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,5495690041.980127
083,Marion,56963560.43242765
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,22754763656.12494
097,Osceola,3028199637.2070074
099,Palm Beach,0.0
101,Pasco,1003362298.142685
103,Pinellas,1829784060.3566697
105,Polk,12751485836.514881
107,Putnam,3087842.2461434463
109,St. Johns,14063007.411000116
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,9988452889.41067
117,Seminole,7592304241.801095
119,Sumter,140535189.96325946
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,3859819268.010606
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,122741510.38306186
