countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,949446665.952523
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,389.7464844260966
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,2843806.9441309767
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,15826515.909429356
057,Hillsborough,687548327.6858772
059,Holmes,0.0
061,Indian River,28317248.205331706
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,48429.169437850556
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,56815539.81453565
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,5233.783419832413
095,Orange,23990062.158018336
097,Osceola,109963942.18978494
099,Palm Beach,0.0
101,Pasco,3334741.5986215062
103,Pinellas,336526490.67876303
105,Polk,687540700.4660302
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,2633456.4797678585
113,Santa Rosa,0.0
115,Sarasota,949818.796878503
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,2622644.66970664
