countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0007448346097009717
013,Calhoun,0.0
015,Charlotte,194785289.42621908
017,Citrus,0.0
019,Clay,0.0
021,Collier,959356051.3283185
023,Columbia,0.0
027,DeSoto,8085474.925141205
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,10845669.034142122
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1060.9004530696375
051,Hendry,53330689.68708084
053,Hernando,0.0
055,Highlands,1927511.831270698
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,5245059828.96566
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,3851.2682056049116
083,Marion,0.0
085,Martin,9104848.592458865
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,1624116.4138622226
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,344792439.8113621
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,60.56029164660212
113,Santa Rosa,0.0
115,Sarasota,81357614.41464274
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,13412558.089988302
