countyfp,county_name,value
001,Alachua,2447549719.398799
003,Baker,342452491.6439709
005,Bay,0.0
007,Bradford,114475037.00288199
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,1561941.5201725734
019,Clay,819206535.1138312
021,Collier,0.0
023,Columbia,410526788.48089784
027,DeSoto,0.0
029,Dixie,40177664.589833416
031,Duval,5568277984.345059
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,37877338.73629061
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,1004206.7110315902
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,1664864.1180914133
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,69747381.48830566
077,Liberty,0.0
079,Madison,23469.60558130224
081,Manatee,0.0
083,Marion,3574177.5118106
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,442988577.75430673
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,1504002.0748367712
109,St. Johns,38327643.77726055
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,14098110.717582
123,Taylor,2054089.9778134644
125,Union,88325642.35860358
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
