countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,91764885.28605658
011,Broward,15976157905.64916
013,Calhoun,0.0
015,Charlotte,13812.738213057224
017,Citrus,0.0
019,Clay,0.0
021,Collier,49289978.75173399
023,Columbia,0.0
027,DeSoto,21358.239750098182
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,4891791.53627443
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1393.320139011052
051,Hendry,35547982.759188876
053,Hernando,0.0
055,Highlands,9320051.084704587
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,40394645.91646629
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,51432351.3576158
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,61055905.9721173
086,Miami-Dade,29741678541.91441
087,Monroe,5555258.514394153
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,40524168.824981876
095,Orange,322.63867162203826
097,Osceola,65331.681659862115
099,Palm Beach,3138325277.56748
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,77300.41427936703
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,244801460.1035339
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,978352.613273164
