countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,3590850.18802403
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,19870333.492503915
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,690779.5077580322
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,21607598.110158477
039,Gadsden,288597488.162652
041,Gilchrist,3222.3859829616868
043,Glades,0.0
045,Gulf,3235089.981783269
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,4474.120841800893
061,Indian River,0.0
063,Jackson,27586100.620026
065,Jefferson,5183872.153117643
067,Lafayette,159339.2307227383
069,Lake,0.0
071,Lee,0.0
073,Leon,8840934547.823187
075,Levy,17530.298086967807
077,Liberty,10083452.579145616
079,Madison,695260.3017290112
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,12379.514999921535
123,Taylor,28844528.942644138
125,Union,0.0
127,Volusia,0.0
129,Wakulla,263293460.65587902
131,Walton,0.0
133,Washington,558150.211473705
nan,,5298028.442300379
