countyfp,county_name,value
001,Alachua,107292174.58607544
003,Baker,39713150.2380408
005,Bay,0.0
007,Bradford,25620451.827680375
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,601908185.743853
021,Collier,0.0
023,Columbia,34595538.711372785
027,DeSoto,0.0
029,Dixie,2204133.057852992
031,Duval,5640026849.192124
033,Escambia,0.0
035,Flagler,16.379286383228525
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,695759.6397734501
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,8270.359918675204
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,109483.15142085632
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,585651.5234256104
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,30674.830960673713
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,151140712.4395146
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,2498861.825465215
109,St. Johns,135858805.1488778
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,664406.7032876775
123,Taylor,141490.5828355542
125,Union,9778907.126210462
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
