countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,26819916.165517233
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,4927878.084872186
015,Charlotte,6314621.814566106
017,Citrus,0.0
019,Clay,0.0
021,Collier,163911034.33888513
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,5035710.951974318
039,Gadsden,131090.01987488635
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,3942427.082779535
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,1751930.7526192414
061,Indian River,0.0
063,Jackson,18650272.365614723
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,88565194.55833548
073,Leon,3060.008134688952
075,Levy,0.0
077,Liberty,797227.5074326675
079,Madison,0.0
081,Manatee,28401219.16029713
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,13.267862017228234
087,Monroe,366703.99464354804
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,16700021.183830937
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,70619542.1488629
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,252837.13040047293
131,Walton,1764.483142791902
133,Washington,7921983.106506845
nan,,9906017.920147525
