countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,864053.5456384285
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,36549.83086990607
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,54671.11626223035
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,477119.6659300829
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,281210.70346692833
067,Lafayette,739193.8095570778
069,Lake,0.0
071,Lee,0.0
073,Leon,1234.0475306155452
075,Levy,91246.71883427129
077,Liberty,0.0
079,Madison,3938943.087699306
081,Manatee,15246212.452009741
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,12397396.466798838
103,Pinellas,153104414.5822074
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,7329548.317779301
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,1377445.4604131142
123,Taylor,3294191.8193328236
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1984830.3583587508
