countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,22488874.73886001
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,23121281.32139503
015,Charlotte,3728467.519870444
017,Citrus,0.0
019,Clay,0.0
021,Collier,95756952.46127598
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,15986597.72482769
039,Gadsden,189409474.92498374
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,3844125.4799547847
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,1094491.6123160736
061,Indian River,0.0
063,Jackson,85852239.10618536
065,Jefferson,35112.684954133
067,Lafayette,0.0
069,Lake,0.0
071,Lee,42750929.32084861
073,Leon,1153292660.9972107
075,Levy,0.0
077,Liberty,11364762.319968624
079,Madison,11.452412682297583
081,Manatee,3280084.5395921273
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,9.635364504053932
087,Monroe,437393.6206563067
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,30726908.18913916
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,9290.917257790798
125,Union,0.0
127,Volusia,0.0
129,Wakulla,68744760.02423348
131,Walton,220.33209967061927
133,Washington,5134032.235170577
nan,,16897809.92429059
