countyfp,county_name,value
001,Alachua,596201963.0308605
003,Baker,150366.11420117939
005,Bay,0.0
007,Bradford,9533423.977922296
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,59941441.478216775
019,Clay,77956822.90769063
021,Collier,0.0
023,Columbia,75754.02599742843
027,DeSoto,0.0
029,Dixie,405708.16826969426
031,Duval,199334997.55168214
033,Escambia,0.0
035,Flagler,144.0273877283403
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,347644.94730964815
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,17965052.967549376
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,588.3656949488487
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,15133045.360683555
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,84201899.29926725
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,30.59730798659097
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,29760145.475480672
103,Pinellas,2566513.850250428
105,Polk,0.0
107,Putnam,9095759.701095147
109,St. Johns,44132880.36984759
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,29537.880990066285
121,Suwannee,3889.216391499012
123,Taylor,450.2825718761907
125,Union,549480.2523327058
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
