countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,17395503732.544075
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,10463386736.887012
017,Citrus,0.0
019,Clay,0.0
021,Collier,666213281.315423
023,Columbia,0.0
027,DeSoto,1159884540.0503738
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,14004410.936057163
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,357342769.943463
051,Hendry,43987393.03112468
053,Hernando,0.0
055,Highlands,4502449870.918415
057,Hillsborough,38611288.57220884
059,Holmes,0.0
061,Indian River,569041301.8843808
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1093624.5775879417
071,Lee,34242505298.27464
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,338733043.49962443
083,Marion,0.0
085,Martin,972.5311861390828
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,42821521.2190638
095,Orange,757116589.6819327
097,Osceola,1275821609.8180037
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,1901728712.393868
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,36877063.30602152
113,Santa Rosa,0.0
115,Sarasota,8904678576.30414
117,Seminole,48019984.58676828
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,2759154.9437013883
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,81310500.46071856
