countyfp,county_name,value
001,Alachua,1728819113.539439
003,Baker,2950.474751720535
005,Bay,0.0
007,Bradford,1853538.6735426849
009,Brevard,14353573415.064848
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,5014294.304851872
019,Clay,1424638.4350525392
021,Collier,0.0
023,Columbia,24452441.26541548
027,DeSoto,0.0
029,Dixie,53579.86954444308
031,Duval,0.0
033,Escambia,0.0
035,Flagler,1505708.735076785
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,580503.2374787345
043,Glades,62268.73403501157
045,Gulf,0.0
047,Hamilton,665699.775649976
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,225896.256325908
055,Highlands,753278.1439404888
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,4411162201.936967
063,Jackson,0.0
065,Jefferson,14.588133036774725
067,Lafayette,320267.1197165918
069,Lake,2062710367.125446
071,Lee,0.0
073,Leon,0.0
075,Levy,3571636.500753185
077,Liberty,0.0
079,Madison,744553.0372335531
081,Manatee,0.0
083,Marion,952879632.4207594
085,Martin,745052998.1806407
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,9100273.41582611
095,Orange,36746105728.45253
097,Osceola,3135350401.178688
099,Palm Beach,496652990.991129
101,Pasco,36514.5902904482
103,Pinellas,0.0
105,Polk,183716988.4114114
107,Putnam,8505087.23557824
109,St. Johns,552.2029954023781
111,St. Lucie,4108718512.806622
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,16938819026.512201
119,Sumter,281231694.7712767
121,Suwannee,13034541.258965159
123,Taylor,2.4708325812493275
125,Union,1098635.9477243407
127,Volusia,1749799721.226386
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,62751410.49298245
