countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,39130789.28414754
011,Broward,664410411.8694549
013,Calhoun,0.0
015,Charlotte,68508362.86714946
017,Citrus,0.0
019,Clay,0.0
021,Collier,20766817316.84904
023,Columbia,0.0
027,DeSoto,4345934.835778364
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,147663089.56064114
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,5790.219042464263
051,Hendry,880111012.1426064
053,Hernando,0.0
055,Highlands,51517433.423063464
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,541167241.3928204
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,19004400237.686306
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,3028184814.5108833
086,Miami-Dade,57796154.20809836
087,Monroe,12092186.15279207
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,288269764.21609485
095,Orange,0.0
097,Osceola,23402.847054311438
099,Palm Beach,7457769400.596473
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,32524.99860649747
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,7030079151.176321
113,Santa Rosa,0.0
115,Sarasota,5610154.672150096
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,299370000.7926795
