countyfp,county_name,value
001,Alachua,84157964.66678901
003,Baker,2727450.497879118
005,Bay,0.0
007,Bradford,1059946.2308382338
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,728162.9401314683
019,Clay,8491.75051987258
021,Collier,0.0
023,Columbia,217007472.89511663
027,DeSoto,0.0
029,Dixie,59531341.52169559
031,Duval,53524.13432068482
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,93.43447121690397
039,Gadsden,0.0
041,Gilchrist,10407323.21753683
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,6602657.282677198
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.9401534549424095
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,148482.9177584508
067,Lafayette,13285809.750910811
069,Lake,0.0
071,Lee,0.0
073,Leon,14234.70543630765
075,Levy,14210476.078830818
077,Liberty,0.0
079,Madison,6597829.947610495
081,Manatee,0.0
083,Marion,43384.97187472609
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,132371.8214785785
089,Nassau,582976.3930760266
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,69638903.82693127
123,Taylor,68732869.48773901
125,Union,2300177.9036679105
127,Volusia,0.0
129,Wakulla,51756.19769703295
131,Walton,0.0
133,Washington,0.0
nan,,0.010107380835644128
